game,genre,date,critic_reviews,user_reviews,critic_score,user_score,user_diff
Tiger Woods PGA Tour 09,Sports,8/26/2008,41,10,84,77,Agree
Tom Clancy's Splinter Cell: Blacklist,Action-Adventure,8/20/2013,98,302,83,76,Agree
Tomb Raider: Legend,Action,4/11/2006,168,119,82,75,Agree
Tony Hawk's Downhill Jam,Sports,10/24/2006,42,10,69,62,Agree
Top Spin 2,Sports,3/29/2006,52,10,75,68,Agree
Total War: Attila,Strategy,2/17/2015,66,127,80,73,Agree
Tribes: Vengeance,Shooter,10/12/2004,44,15,83,76,Agree
UFO: Aftermath,Strategy,10/15/2003,23,30,67,60,Agree
Uncharted 2: Among Thieves,Action,10/13/2009,105,981,96,89,Agree
Unreal Tournament 2003,Shooter,9/30/2002,27,16,86,79,Agree
Vampire Rain,Action,7/3/2007,45,16,38,31,Agree
Warhammer Online: Age of Reckoning,Role-Playing,9/16/2008,54,149,86,79,Agree
Warhammer: Vermintide 2,Strategy,3/8/2018,54,67,82,75,Agree
WildStar,MMO,6/3/2014,52,363,82,75,Agree
World of Goo,Puzzle,10/12/2008,59,132,89,82,Agree
World Soccer Winning Eleven 8 International,Sports,2/1/2005,26,22,91,84,Agree
Worldwide Soccer Manager 2009,Simulation,11/18/2008,29,8,83,76,Agree
Wreckfest,Racing,6/14/2018,32,29,81,74,Agree
WWE 2K15,Sports,10/28/2014,69,73,59,52,Agree
WWF Raw,Visual Novel,2/11/2002,33,9,68,61,Agree
Zero Escape: The Nonary Games,Adventure,3/24/2017,10,10,87,80,Agree
Battle Chasers: Nightwar,Role-Playing,10/3/2017,93,51,79,73,Agree
RiME,Adventure,5/26/2017,122,126,76,69,Agree
Batman: Arkham City,Action,10/18/2011,156,"1,135",94,87,Agree
BioShock 2,Action,2/9/2010,191,369,88,81,Agree
Kingdoms of Amalur: Reckoning,Role-Playing,2/7/2012,130,668,81,74,Agree
Enter the Gungeon,Action,4/5/2016,78,105,84,78,Agree
XCOM: Enemy Unknown,Sports,10/8/2012,112,733,89,83,Agree
Assassin's Creed,Action,11/13/2007,117,522,81,75,Agree
Assassin's Creed IV: Black Flag - Freedom Cry,Action,12/17/2013,19,42,74,67,Agree
BattleBlock Theater,Platform,4/3/2013,68,65,85,79,Agree
Fallout 3: The Pitt,Role-Playing,3/24/2009,45,21,77,71,Agree
Grand Theft Auto: Vice City,Action,10/27/2002,92,358,95,88,Agree
INSIDE,Adventure,6/29/2016,157,325,91,84,Agree
NBA Street V3,Sports,2/8/2005,72,27,89,82,Agree
NBA Street Vol. 2,Sports,4/28/2003,53,55,90,83,Agree
NHL 10,Sports,9/15/2009,87,32,88,82,Agree
NHL 2005,Sports,9/14/2004,32,38,71,64,Agree
Observer,Adventure,8/15/2017,27,30,82,75,Agree
Resident Evil 5,Action,3/13/2009,211,456,81,74,Agree
Rise of the Tomb Raider,Adventure,11/10/2015,147,423,86,80,Agree
SoulCalibur IV,Fighting,7/29/2008,127,52,85,79,Agree
The Binding of Isaac: Rebirth,Action,11/4/2014,25,183,87,81,Agree
Tomb Raider: Definitive Edition,Action,1/28/2014,72,271,86,79,Agree
SMITE,Role-Playing,3/25/2014,48,286,81,74,Agree
Star Wars Jedi Knight II: Jedi Outcast,Shooter,3/26/2002,76,61,82,75,Agree
The Thing,Adventure,8/19/2002,67,48,78,71,Agree
Bulletstorm,Shooter,2/21/2011,174,418,83,77,Agree
Agents of Mayhem,Action,8/15/2017,110,54,68,62,Agree
Airheart: Tales of Broken Wings,Action,7/24/2018,16,9,63,57,Agree
American McGee's Alice,Action,12/6/2000,34,31,85,79,Agree
Anna,Action,7/11/2012,16,13,55,49,Agree
Arena of Valor,Action,9/25/2018,8,8,79,73,Agree
Armikrog,Adventure,9/30/2015,39,20,57,51,Agree
ARMS,Fighting,6/16/2017,97,134,77,71,Agree
Assassin's Creed IV: Black Flag,Action,10/29/2013,110,980,85,79,Agree
Assassin's Creed Liberation HD,Action-Adventure,1/14/2014,65,64,64,58,Agree
Assassin's Creed Origins: The Hidden Ones,Action,1/23/2018,16,8,73,67,Agree
Assassin's Creed Syndicate: Jack the Ripper,Action,12/15/2015,11,8,72,66,Agree
Assassin's Creed: Brotherhood,Action,11/16/2010,164,496,89,83,Agree
Assassin's Creed: Revelations,Action,11/15/2011,136,493,80,74,Agree
Atlas Reactor,Action,10/4/2016,12,16,81,75,Agree
Bangai-O,Shooter,3/21/2001,12,8,87,81,Agree
BlazBlue: Continuum Shift,Fighting,7/27/2010,29,13,87,81,Agree
BMX XXX,Sports,11/10/2002,14,10,54,48,Agree
Bombshell,Role-Playing,1/29/2016,35,19,43,37,Agree
Boom Blox,Puzzle,5/6/2008,61,37,85,79,Agree
Borderlands 2: Captain Scarlett and Her Pirate's Booty,Action,10/16/2012,22,22,81,75,Agree
Call of Duty,Shooter,10/29/2003,44,138,91,85,Agree
Card Hunter,Strategy,9/12/2013,18,15,83,77,Agree
Castlevania: Circle of the Moon,Platform,6/10/2001,22,17,91,85,Agree
Chaos Reborn,Role-Playing,10/26/2015,10,28,85,79,Agree
Chessmaster,Puzzle,5/28/2003,9,10,79,73,Agree
Chrono Cross,Role-Playing,8/15/2000,16,104,94,88,Agree
City of Villains,Role-Playing,10/31/2005,40,21,82,76,Agree
Dance Dance Revolution,Simulation,5/9/2001,8,67,90,84,Agree
Darkstalkers Resurrection,Action,3/12/2013,33,8,80,74,Agree
Desktop Dungeons,Role-Playing,10/17/2010,12,13,82,76,Agree
Dominions 3: The Awakening,Strategy,9/29/2006,8,20,82,76,Agree
Door Kickers,Strategy,10/20/2014,13,25,83,77,Agree
Dragon Quest Heroes: Rocket Slime,Adventure,9/19/2006,41,20,83,77,Agree
Dragonshard,Strategy,10/2/2005,24,26,80,74,Agree
Duke Nukem 3D: 20th Anniversary World Tour,Shooter,10/11/2016,15,9,77,71,Agree
El Matador,Action,9/29/2006,24,9,54,48,Agree
ESPN NBA 2K5,Sports,9/28/2004,52,37,84,78,Agree
Every Extend Extra Extreme,Action,10/17/2007,23,8,78,72,Agree
Fallout 3 - Operation: Anchorage,Role-Playing,1/27/2009,45,42,66,60,Agree
Fallout Tactics: Brotherhood of Steel,Role-Playing,3/14/2001,25,22,82,76,Agree
Fire Emblem Fates: Conquest,Role-Playing,2/19/2016,40,88,87,81,Agree
Fire Pro Wrestling World,Fighting,8/28/2018,19,9,79,73,Agree
Fortix 2,Strategy,5/6/2011,8,10,74,68,Agree
Fossil Fighters: Frontier,Role-Playing,3/20/2015,25,12,57,51,Agree
Gears of War: Ultimate Edition,Shooter,8/25/2015,74,117,82,76,Agree
Gran Turismo 5,Racing,11/24/2010,82,361,84,78,Agree
GTR: FIA GT Racing Game,Racing,5/3/2005,24,22,85,79,Agree
Guild Wars,Role-Playing,4/26/2005,53,141,89,83,Agree
Guilty Gear Xrd -REVELATOR-,Fighting,6/7/2016,30,18,86,80,Agree
Half-Minute Hero,Role-Playing,10/13/2009,41,8,84,78,Agree
Halo Wars: Definitive Edition,Strategy,2/21/2017,9,9,81,75,Agree
Hamilton's Great Adventure,Adventure,5/31/2011,10,8,77,71,Agree
Icewind Dale: Enhanced Edition,Role-Playing,10/30/2014,13,18,80,74,Agree
Ikaruga,Shooter,4/15/2003,111,44,87,81,Agree
Jamestown: Legend of the Lost Colony,Shooter,6/8/2011,20,40,81,75,Agree
Journey,Adventure,3/13/2012,123,573,92,86,Agree
JSRF: Jet Set Radio Future,Action,2/25/2002,36,50,88,82,Agree
Kentucky Route Zero - Act I,Adventure,1/7/2013,28,24,81,75,Agree
LEGO DC Super-Villains,Action-Adventure,10/16/2018,42,8,74,68,Agree
LEGO The Hobbit,Action-Adventure,4/8/2014,47,13,72,66,Agree
Leisure Suit Larry: Wet Dreams Don't Dry,Adventure,11/7/2018,17,13,72,66,Agree
Mario Kart 8 Deluxe,Racing,4/28/2017,95,319,92,86,Agree
Mass Effect 3: Leviathan,Role-Playing,8/28/2012,18,21,74,68,Agree
MechAssault 2: Lone Wolf,Simulation,12/28/2004,66,14,81,75,Agree
Medal of Honor Frontline,Shooter,5/28/2002,63,81,83,77,Agree
Mega Man Powered Up,Platform,3/14/2006,28,14,82,76,Agree
Mega Man X7,Platform,10/14/2003,30,17,58,52,Agree
Megaton Rainfall,Action,10/17/2017,28,11,72,66,Agree
Metal Gear Solid 4: Guns of the Patriots,Action,6/12/2008,82,835,94,88,Agree
Metroid Prime: Hunters,Shooter,3/20/2006,54,66,85,79,Agree
Myst III: Exile,Adventure,5/8/2001,22,10,83,77,Agree
Naval War: Arctic Circle,Strategy,4/10/2012,15,12,64,58,Agree
NBA 2K10,Sports,10/6/2009,76,23,83,77,Agree
NBA 2K7,Sports,9/25/2006,46,28,84,78,Agree
New Super Mario Bros. 2,Platform,8/19/2012,70,174,78,72,Agree
NHL 2003,Sports,9/30/2002,32,19,80,74,Agree
Nintendogs: Lab & Friends,Simulation,8/22/2005,54,44,83,77,Agree
Odin Sphere Leifthrasir,Role-Playing,6/7/2016,49,25,87,81,Agree
Orwell,Adventure,10/27/2016,17,19,77,71,Agree
Peggle 2,Misc,12/9/2013,39,33,77,71,Agree
Peggle Deluxe,Misc,3/6/2007,9,31,85,79,Agree
Persona 5,Role-Playing,4/4/2017,98,786,93,87,Agree
Pillars of Eternity,Role-Playing,3/26/2015,71,466,89,83,Agree
Pinball FX 2,Action,10/27/2010,24,12,88,82,Agree
PixelJunk Monsters,Strategy,1/24/2008,38,28,83,77,Agree
Portal Knights,Role-Playing,5/18/2017,26,8,71,65,Agree
Pushmo,Puzzle,12/8/2011,31,40,90,84,Agree
Quake,Shooter,6/22/1996,9,89,94,88,Agree
Quake 4,Shooter,10/11/2005,114,107,78,72,Agree
RIDE 3,Racing,11/30/2018,27,12,71,65,Agree
Ridge Racer,Racing,3/22/2005,97,57,66,60,Agree
Ridge Racer Unbounded,Racing,3/27/2012,88,51,72,66,Agree
Saints Row,Action,8/29/2006,74,63,81,75,Agree
Sam & Max Episode 104: Abe Lincoln Must Die!,Adventure,2/22/2007,24,13,80,74,Agree
Shadow of the Colossus,Action-Adventure,10/18/2005,177,518,91,85,Agree
Sid Meier's Civilization III,Strategy,10/30/2001,24,42,90,84,Agree
Sonic Chronicles: The Dark Brotherhood,Role-Playing,9/30/2008,55,30,74,68,Agree
Sound Shapes,Action,8/7/2012,55,36,84,78,Agree
Splosion Man,Platform,7/22/2009,52,16,84,78,Agree
Star Trek Bridge Commander,Simulation,2/27/2002,24,12,82,76,Agree
Starcraft II: Heart of the Swarm,Strategy,3/12/2013,68,278,86,80,Agree
Statik,Strategy,4/24/2017,18,19,84,78,Agree
Steep,Sports,11/18/2016,96,114,72,66,Agree
Strike Vector EX,Strategy,8/30/2016,12,9,75,69,Agree
Super Mario 3D Land,Platform,11/13/2011,82,311,90,84,Agree
Super Mario Galaxy 2,Platform,5/23/2010,87,325,97,91,Agree
Super Mario Sunshine,Platform,8/25/2002,61,165,92,86,Agree
Super Meat Boy,Platform,10/20/2010,75,243,87,81,Agree
Super Smash Bros. Ultimate,Fighting,12/7/2018,99,752,93,87,Agree
Surgeon Simulator: Anniversary Edition,Strategy,8/12/2014,19,15,56,50,Agree
Tekken Revolution,Action,6/11/2013,12,28,70,64,Agree
The Flame in the Flood,Adventure,2/24/2016,54,24,74,68,Agree
The ICO & Shadow of the Colossus Collection,Adventure,9/27/2011,58,92,92,86,Agree
The Last of Us: Left Behind,Action-Adventure,2/14/2014,69,131,88,82,Agree
The Legend of Zelda: A Link to the Past,Adventure,12/3/2002,30,95,95,89,Agree
The Legend of Zelda: Twilight Princess,Adventure,11/19/2006,89,545,96,90,Agree
The Lord of the Rings Online: Shadows of Angmar,Role-Playing,4/24/2007,40,90,86,80,Agree
The Novelist,Strategy,12/10/2013,23,11,66,60,Agree
The Orange Box,Shooter,10/10/2007,109,515,94,88,Agree
The Raven: Legacy of a Master Thief,Adventure,7/23/2013,36,26,74,68,Agree
The Talos Principle: Road To Gehenna,Strategy,7/23/2015,17,10,82,76,Agree
The Turing Test,Puzzle,8/30/2016,47,36,77,71,Agree
The World Ends with You: Final Remix,Role-Playing,10/12/2018,50,12,77,71,Agree
Thief: Deadly Shadows,Action,5/25/2004,106,66,84,78,Agree
Thronebreaker: The Witcher Tales,Strategy,11/9/2018,51,102,85,79,Agree
Tom Clancy's Splinter Cell Pandora Tomorrow,Action,3/23/2004,119,48,90,84,Agree
Tony Hawk's American Sk8land,Sports,10/18/2005,31,16,84,78,Agree
Total War: Shogun 2,Strategy,3/15/2011,62,264,90,84,Agree
Tower of Guns,Shooter,3/4/2014,31,25,73,67,Agree
Toybox Turbos,Racing,11/11/2014,10,17,69,63,Agree
Twisted Metal: Black,Racing,6/18/2001,15,49,91,85,Agree
Ultimate General: Gettysburg,Strategy,10/16/2014,8,68,84,78,Agree
Unreal Tournament III,Shooter,11/19/2007,130,180,84,78,Agree
Unstoppable Gorg,Strategy,1/19/2012,26,11,73,67,Agree
Virtua Fighter 4: Evolution,Fighting,8/13/2003,30,25,93,87,Agree
Watch Dogs 2,Action,11/15/2016,122,391,79,73,Agree
Wii Fit Plus,Sports,10/4/2009,33,16,80,74,Agree
Wipeout HD Fury,Racing,7/23/2009,15,16,89,83,Agree
Wonderbook: Book of Spells,Visual Novel,11/13/2012,39,10,72,66,Agree
Worldwide Soccer Manager 2005,Visual Novel,12/7/2004,18,30,89,83,Agree
Worms Battlegrounds,Strategy,5/30/2014,28,23,66,60,Agree
Worms Revolution,Visual Novel,10/9/2012,16,36,73,67,Agree
WWF SmackDown! 2: Know Your Role,Fighting,11/21/2000,15,13,90,84,Agree
Yoshi's Island DS,Platform,11/13/2006,42,24,81,75,Agree
Zone of the Enders,Simulation,3/26/2001,21,20,78,72,Agree
Dead Island,Action,9/5/2011,140,753,74,68,Agree
Dragon Age: Origins,Role-Playing,11/3/2009,176,938,88,82,Agree
Hitman 2,Action-Adventure,11/9/2018,117,124,83,77,Agree
Middle-earth: Shadow of Mordor,Action,9/30/2014,114,"1,103",85,79,Agree
Might & Magic: Clash of Heroes,Role-Playing,12/1/2009,95,37,85,79,Agree
TimeSplitters 2,Shooter,10/9/2002,71,106,89,83,Agree
Trackmania Turbo,Racing,4/19/2011,77,51,79,73,Agree
Deus Ex: Human Revolution,Shooter,8/23/2011,172,"1,083",89,84,Agree
Disney Infinity,Action-Adventure,8/18/2013,69,42,73,68,Agree
Borderlands 2: Mr. Torgue's Campaign of Carnage,Action,11/20/2012,18,24,83,77,Agree
Crash of the Titans,Action,10/4/2007,37,37,68,62,Agree
DOOM 3: Resurrection of Evil,Shooter,4/4/2005,87,54,78,72,Agree
Grand Theft Auto: Liberty City Stories,Action,10/24/2005,114,251,83,78,Agree
Guacamelee!,Action,4/9/2013,73,67,86,80,Agree
Guacamelee! 2,Action-Adventure,8/21/2018,78,23,84,78,Agree
Half-Life 2,Action,11/16/2004,116,"2,075",93,88,Agree
MVP Baseball 2005,Sports,2/22/2005,36,40,86,81,Agree
NCAA Football 2005,Sports,7/15/2004,58,31,89,83,Agree
Okami HD,Action,10/30/2012,125,101,90,84,Agree
Pro Evolution Soccer 2010,Sports,10/23/2009,55,20,80,75,Agree
Red Dead Redemption,Action,5/18/2010,169,812,95,90,Agree
Saints Row: Gat Out of Hell,Action,1/20/2015,69,53,65,60,Agree
Spyro: Enter the Dragonfly,Platform,11/3/2002,33,57,52,47,Agree
Stick it to the Man!,Action,11/19/2013,29,48,77,72,Agree
Teslagrad,Action,12/13/2013,29,36,78,72,Agree
Tom Clancy's Ghost Recon Advanced Warfighter,Shooter,3/9/2006,126,146,70,65,Agree
Wasteland 2: Director's Cut,Strategy,10/13/2015,34,38,79,73,Agree
Winning Eleven: Pro Evolution Soccer 2007,Sports,2/6/2007,41,25,83,77,Agree
WWE '12,Fighting,11/22/2011,80,61,72,66,Agree
Bayonetta,Action,1/5/2010,198,371,87,82,Agree
Driver: San Francisco,Racing,9/6/2011,127,123,80,74,Agree
Metro Redux,Shooter,8/26/2014,77,148,84,78,Agree
Red Faction: Guerrilla,Shooter,6/2/2009,169,177,84,79,Agree
Resident Evil: Operation Raccoon City,Shooter,3/20/2012,100,280,51,45,Agree
Tomb Raider: Underworld,Action,11/18/2008,119,129,77,72,Agree
Stardew Valley,Simulation,2/26/2016,65,259,88,83,Agree
1979 Revolution: Black Friday,Action,4/4/2016,25,10,80,75,Agree
50 Cent: Blood on the Sand,Shooter,2/24/2009,91,25,72,67,Agree
A New Beginning: Final Cut,Action,12/11/2012,20,16,72,67,Agree
Armed and Dangerous,Shooter,12/2/2003,72,20,79,74,Agree
Bangai-O Spirits,Shooter,8/12/2008,38,9,83,78,Agree
Batman: Arkham City - Harley Quinn's Revenge,Action,5/29/2012,20,16,72,67,Agree
Battlefield 1943,Shooter,7/8/2009,105,82,84,79,Agree
Battlefield 2: Euro Force,Shooter,3/15/2006,11,10,71,66,Agree
Battlefield 3: End Game,Action,3/19/2013,9,11,78,73,Agree
Bejeweled 3,Puzzle,12/7/2010,27,14,82,77,Agree
Big Bumpin',Action,11/19/2006,16,8,63,58,Agree
Blast Corps,Action,2/28/1997,12,9,90,85,Agree
Broken Age: Act 1,Action,1/28/2014,64,72,82,77,Agree
Brothers in Arms: Earned in Blood,Action,10/4/2005,64,44,85,80,Agree
Cities XL 2012,Strategy,10/20/2011,18,33,61,56,Agree
Clubhouse Games,Misc,10/9/2006,30,16,83,78,Agree
Combat Flight Simulator 3: Battle for Europe,Simulation,10/25/2002,16,10,69,64,Agree
Company of Heroes,Strategy,9/13/2006,55,284,93,88,Agree
Crysis Warhead,Shooter,9/16/2008,56,114,84,79,Agree
Dance Central 2,Music,10/25/2011,56,10,86,81,Agree
Darkest Dungeon,Role-Playing,1/19/2016,89,161,84,79,Agree
Darksiders: Warmastered Edition,Action-Adventure,11/22/2016,12,12,81,76,Agree
Darkspore,Role-Playing,4/25/2011,52,63,65,60,Agree
Daylight,Action-Adventure,4/29/2014,86,61,50,45,Agree
Deponia Doomsday,Adventure,3/1/2016,29,16,76,71,Agree
Detention,Adventure,1/12/2017,18,16,83,78,Agree
Divinity: Dragon Commander,Role-Playing,8/6/2013,37,58,76,71,Agree
Divinity: Original Sin II,Role-Playing,9/14/2017,72,287,93,88,Agree
Drake of the 99 Dragons,Shooter,11/3/2003,16,27,22,17,Agree
Driveclub Bikes,Racing,10/27/2015,29,16,79,74,Agree
Dropsy,Adventure,9/10/2015,28,10,80,75,Agree
Duelyst,Action-Adventure,5/3/2016,14,13,82,77,Agree
Dungeons & Dragons Online: Stormreach,Role-Playing,2/28/2006,33,36,74,69,Agree
Dungeons & Dragons: Daggerdale,Role-Playing,5/25/2011,56,44,48,43,Agree
DUSK,Shooter,12/10/2018,19,23,88,83,Agree
Elemental: Fallen Enchantress,Strategy,10/23/2012,13,81,78,73,Agree
EyeToy: Play,Misc,11/4/2003,32,11,80,75,Agree
F1 2016,Racing,8/19/2016,63,31,84,79,Agree
Far Cry 3,Shooter,12/4/2012,114,"1,205",90,85,Agree
Final Fantasy XV,Role-Playing,11/29/2016,122,"1,112",82,77,Agree
Football Manager 2012,Sports,10/20/2011,45,31,84,79,Agree
God of War: Chains of Olympus,Action,3/4/2008,79,103,91,86,Agree
GoldenEye 007,Shooter,8/25/1997,100,211,89,84,Agree
Grand Kingdom,Role-Playing,6/21/2016,33,10,78,73,Agree
Grand Theft Auto: San Andreas,Action,10/26/2004,185,789,94,89,Agree
GT Legends,Racing,1/23/2006,21,10,84,79,Agree
GTR Evolution,Racing,9/1/2008,19,9,83,78,Agree
Guilty Gear Xrd -SIGN-,Fighting,12/16/2014,33,18,84,79,Agree
Guitar Hero,Music,11/7/2005,65,85,91,86,Agree
Guitar Hero Encore: Rocks the 80s,Music,7/24/2007,50,21,69,64,Agree
Gunstar Super Heroes,Shooter,10/25/2005,31,8,83,78,Agree
Harvest Moon 3D: The Lost Valley,Strategy,11/4/2014,22,20,46,41,Agree
Hatsune Miku: Project Diva X,Music,8/30/2016,22,13,78,73,Agree
Hearts of Iron III,Strategy,8/7/2009,23,63,77,72,Agree
Homeworld,Strategy,8/31/1999,20,42,93,88,Agree
Horizon Zero Dawn,Action,2/28/2017,115,"1,514",89,84,Agree
Horizon Zero Dawn: The Frozen Wilds,Role-Playing,11/7/2017,70,58,83,78,Agree
Hour of Victory,Shooter,6/25/2007,33,24,37,32,Agree
I Expect You To Die,Adventure,11/30/2016,17,16,82,77,Agree
IL-2 Sturmovik,Simulation,11/18/2001,12,8,91,86,Agree
Jeanne d'Arc,Role-Playing,8/21/2007,45,26,87,82,Agree
Killzone: Shadow Fall,Shooter,11/15/2013,88,516,73,68,Agree
Last Day of June,Adventure,8/31/2017,20,11,75,70,Agree
Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy,Puzzle,10/6/2017,29,8,72,67,Agree
Lethal League,Fighting,8/27/2014,11,10,82,77,Agree
Leviathan: Warships,Strategy,4/28/2013,11,10,70,65,Agree
LittleBigPlanet 2,Platform,1/18/2011,86,146,91,86,Agree
Mario Tennis: Ultra Smash,Sports,11/20/2015,58,51,58,53,Agree
Mass Effect 2: Overlord,Role-Playing,6/15/2010,12,9,81,76,Agree
Master of Orion: Conquer the Stars,Strategy,8/25/2016,39,32,74,69,Agree
MDK2,Shooter,5/31/2000,23,10,83,78,Agree
MechAssault,Simulation,11/11/2002,32,28,87,82,Agree
Medal of Honor: Allied Assault,Shooter,1/20/2002,34,60,91,86,Agree
Men of War: Assault Squad 2,Strategy,3/20/2014,17,38,68,63,Agree
Metal Gear Acid,Strategy,3/22/2005,45,44,75,70,Agree
Metal Gear Solid: Portable Ops,Action,12/5/2006,54,46,87,82,Agree
Metroid Prime,Shooter,11/17/2002,70,296,97,92,Agree
Microsoft Flight Simulator X,Simulation,10/17/2006,28,31,80,75,Agree
MLB 12: The Show,Sports,3/6/2012,38,46,82,77,Agree
Monster Hunter Generations,Action,7/15/2016,72,49,85,80,Agree
Mordheim: City of the Damned,Strategy,11/19/2015,26,40,74,69,Agree
Namco Museum DS,Misc,9/18/2007,19,8,67,62,Agree
Naruto to Boruto: Shinobi Striker,Action,8/30/2018,29,10,61,56,Agree
NBA Street,Sports,6/18/2001,22,16,89,84,Agree
NCAA Football 06,Sports,7/11/2005,63,34,87,82,Agree
NCAA Football 2002,Sports,7/23/2001,18,15,90,85,Agree
Need for Speed World,Racing,7/27/2010,21,37,62,57,Agree
Need for Speed: Carbon,Racing,10/31/2006,17,43,78,73,Agree
Need for Speed: The Run,Racing,11/15/2011,131,181,67,62,Agree
Never Alone,Action,11/18/2014,69,80,70,65,Agree
NHL 09,Sports,9/9/2008,41,18,88,83,Agree
Ninja Gaiden Sigma 2,Action,9/29/2009,52,30,83,78,Agree
Offworld Trading Company,Strategy,4/28/2016,28,15,78,73,Agree
Omerta: City of Gangsters,Simulation,1/31/2013,41,55,54,49,Agree
Ori and the Blind Forest: Definitive Edition,Platform,3/11/2016,33,81,88,83,Agree
Overcooked!,Action,8/2/2016,52,51,80,75,Agree
Panzer Corps,Strategy,7/11/2011,12,28,80,75,Agree
Path of Exile,Role-Playing,1/25/2013,27,390,86,81,Agree
Phantasy Star Online,Role-Playing,1/29/2001,21,9,89,84,Agree
Phantom Dust,Action,3/15/2005,37,14,81,76,Agree
Pillars of Eternity: The White March - Part 2,Role-Playing,2/16/2016,22,12,79,74,Agree
Pinball FX3,Action,9/26/2017,18,17,82,77,Agree
Pit People,Strategy,3/2/2018,12,9,79,74,Agree
Planetary Annihilation,Strategy,6/13/2013,18,147,62,57,Agree
Pokemon Diamond Version,Role-Playing,4/22/2007,42,66,85,80,Agree
Pokemon White Version 2,Role-Playing,10/7/2012,57,39,80,75,Agree
Project: Snowblind,Action,2/23/2005,121,28,78,73,Agree
Pure Pool,Puzzle,7/29/2014,14,23,75,70,Agree
Pyre,Role-Playing,7/25/2017,75,52,84,79,Agree
Rayman 2 Revolution,Platform,1/30/2001,16,20,90,85,Agree
Rayman Legends,Platform,9/3/2013,117,274,90,85,Agree
Resistance 3,Shooter,9/6/2011,91,160,83,78,Agree
Resistance: Fall of Man,Shooter,11/14/2006,70,177,86,81,Agree
Ride to Hell: Retribution,Racing,6/24/2013,23,248,18,13,Agree
Ridge Racer 7,Racing,11/13/2006,45,26,78,73,Agree
Rising Storm 2: Vietnam,Action,5/30/2017,18,28,81,76,Agree
RIVE: Ultimate Edition,Platform,11/17/2017,12,9,82,77,Agree
Rush Bros,Music,1/29/2013,16,11,54,49,Agree
Sega Rally Revo,Racing,10/9/2007,42,15,77,72,Agree
Serious Sam: The Random Encounter,Role-Playing,10/24/2011,11,10,64,59,Agree
Shantae: Half-Genie Hero,Platform,12/20/2016,28,18,81,76,Agree
Shovel Knight: Specter of Torment,Action,3/3/2017,21,11,84,79,Agree
Sid Meier's Civilization IV: Warlords,Strategy,7/24/2006,37,9,84,79,Agree
Sid Meier's Civilization Revolution,Strategy,7/8/2008,94,71,85,80,Agree
SimCity DS,Simulation,6/19/2007,27,12,69,64,Agree
Sins of a Solar Empire,Strategy,2/4/2008,52,105,87,82,Agree
South Park: The Fractured But Whole,Role-Playing,10/17/2017,160,199,81,76,Agree
Space Hulk: Deathwing,Shooter,12/14/2016,46,36,58,53,Agree
Sparc,Strategy,8/29/2017,16,8,74,69,Agree
SpellForce 2: Shadow Wars,Strategy,5/5/2006,35,15,80,75,Agree
Star Conflict,Strategy,2/27/2013,9,84,75,70,Agree
Star Trek: Bridge Crew,Action,5/30/2017,42,20,75,70,Agree
Star Wars Jedi Knight: Dark Forces II,Shooter,9/30/1997,10,20,91,86,Agree
Starcraft II: Legacy of the Void,MMO,11/10/2015,62,155,88,83,Agree
SteamWorld Heist: Ultimate Edition,Action,12/28/2017,9,8,91,86,Agree
Strider,Platform,2/18/2014,74,66,77,72,Agree
Stronghold 2,Strategy,4/18/2005,33,60,63,58,Agree
Sunless Sea,Adventure,7/1/2014,38,36,81,76,Agree
Super Mario Advance 4: Super Mario Bros. 3,Platform,10/21/2003,25,46,94,89,Agree
Super Paper Mario,Platform,4/9/2007,56,154,85,80,Agree
Super Smash Bros. Brawl,Fighting,3/9/2008,81,582,93,88,Agree
Super Street Fighter IV: 3D Edition,Fighting,3/27/2011,69,54,85,80,Agree
